ime,regija / drzava,obiski/mesec,enota
Amazon,globalno,1.1,B
eBay,globalno,388.9,M
Allegro,Poljska,202.8,M
Zalando,Evropa,111.3,M
bol.com,Nizozemska,75.8,M
Cdiscount.com,Francija,65,M
Ozon,Rusija,62.3,M
Fnac,Evropa,57.9,M
OTTO,Nemčija,56.1,M
eMAG,Vzhodna Evropa,41.6,M
