leto,država,starostna skupina,spol,vrednost,odstotek
2015,EU28,skupaj,skupaj,manj kot 50 EUR,15
2015,EU28,16-24,skupaj,manj kot 50 EUR,26
2015,EU28,25-54,skupaj,manj kot 50 EUR,13
2015,EU28,55-74,skupaj,manj kot 50 EUR,12
2015,EU28,16-24,moški,manj kot 50 EUR,24
2015,EU28,16-24,ženske,manj kot 50 EUR,28
2015,EU28,25-54,moški,manj kot 50 EUR,12
2015,EU28,25-54,ženske,manj kot 50 EUR,15
2015,EU28,55-74,moški,manj kot 50 EUR,11
2015,EU28,55-74,ženske,manj kot 50 EUR,13
2015,Belgija,skupaj,skupaj,manj kot 50 EUR,12
2015,Belgija,16-24,skupaj,manj kot 50 EUR,21
2015,Belgija,25-54,skupaj,manj kot 50 EUR,10
2015,Belgija,55-74,skupaj,manj kot 50 EUR,10
2015,Belgija,16-24,moški,manj kot 50 EUR,15
2015,Belgija,16-24,ženske,manj kot 50 EUR,28
2015,Belgija,25-54,moški,manj kot 50 EUR,8
2015,Belgija,25-54,ženske,manj kot 50 EUR,11
2015,Belgija,55-74,moški,manj kot 50 EUR,10
2015,Belgija,55-74,ženske,manj kot 50 EUR,11
2015,Bolgarija,skupaj,skupaj,manj kot 50 EUR,33
2015,Bolgarija,16-24,skupaj,manj kot 50 EUR,47
2015,Bolgarija,25-54,skupaj,manj kot 50 EUR,29
2015,Bolgarija,55-74,skupaj,manj kot 50 EUR,31
2015,Bolgarija,16-24,moški,manj kot 50 EUR,37
2015,Bolgarija,16-24,ženske,manj kot 50 EUR,57
2015,Bolgarija,25-54,moški,manj kot 50 EUR,26
2015,Bolgarija,25-54,ženske,manj kot 50 EUR,31
2015,Bolgarija,55-74,moški,manj kot 50 EUR,23
2015,Bolgarija,55-74,ženske,manj kot 50 EUR,38
2015,Češka,skupaj,skupaj,manj kot 50 EUR,22
2015,Češka,16-24,skupaj,manj kot 50 EUR,35
2015,Češka,25-54,skupaj,manj kot 50 EUR,19
2015,Češka,55-74,skupaj,manj kot 50 EUR,21
2015,Češka,16-24,moški,manj kot 50 EUR,32
2015,Češka,16-24,ženske,manj kot 50 EUR,38
2015,Češka,25-54,moški,manj kot 50 EUR,14
2015,Češka,25-54,ženske,manj kot 50 EUR,23
2015,Češka,55-74,moški,manj kot 50 EUR,12
2015,Češka,55-74,ženske,manj kot 50 EUR,31
2015,Danska,skupaj,skupaj,manj kot 50 EUR,8
2015,Danska,16-24,skupaj,manj kot 50 EUR,13
2015,Danska,25-54,skupaj,manj kot 50 EUR,6
2015,Danska,55-74,skupaj,manj kot 50 EUR,10
2015,Danska,16-24,moški,manj kot 50 EUR,12
2015,Danska,16-24,ženske,manj kot 50 EUR,13
2015,Danska,25-54,moški,manj kot 50 EUR,6
2015,Danska,25-54,ženske,manj kot 50 EUR,6
2015,Danska,55-74,moški,manj kot 50 EUR,9
2015,Danska,55-74,ženske,manj kot 50 EUR,11
2015,Nemčija,skupaj,skupaj,manj kot 50 EUR,12
2015,Nemčija,16-24,skupaj,manj kot 50 EUR,22
2015,Nemčija,25-54,skupaj,manj kot 50 EUR,11
2015,Nemčija,55-74,skupaj,manj kot 50 EUR,12
2015,Nemčija,16-24,moški,manj kot 50 EUR,21
2015,Nemčija,16-24,ženske,manj kot 50 EUR,23
2015,Nemčija,25-54,moški,manj kot 50 EUR,9
2015,Nemčija,25-54,ženske,manj kot 50 EUR,12
2015,Nemčija,55-74,moški,manj kot 50 EUR,11
2015,Nemčija,55-74,ženske,manj kot 50 EUR,14
